gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000151615,POU4F2,POU4F2,1.3498282116365024,3.774758283725532e-15,9.847966886411541e-11
ENSG00000253293,HOXA10,HOXA10,1.0020610863524355,3.508304757815495e-14,4.5764081413324215e-10
ENSG00000005073,HOXA11,HOXA11,2.0111499466521296,1.1435297153639112e-13,9.94451558137636e-10
ENSG00000170689,HOXB9,HOXB9,2.178374462298904,2.0239365738916604e-13,1.3200620319064882e-09
ENSG00000180818,HOXC10,HOXC10,1.2613993670859809,6.223910276048628e-13,3.247511903836653e-09
ENSG00000131668,BARX1,BARX1,0.7374277151373934,8.552047958687581e-13,3.7185729865700052e-09
ENSG00000171540,OTP,OTP,0.7633077333541701,1.729949516970919e-12,6.447521849750615e-09
ENSG00000128709,HOXD9,HOXD9,1.0877669584765648,2.33901786828028e-12,7.627829645695527e-09
ENSG00000122592,HOXA7,HOXA7,0.4710714536272258,2.046640634745245e-11,5.932756391096523e-08
ENSG00000168779,SHOX2,SHOX2,0.3292007818133456,5.103195643840763e-11,1.0618024423805557e-07
ENSG00000165030,NFIL3,NFIL3,0.01233852471792508,5.2909010506141385e-11,1.0618024423805557e-07
ENSG00000128710,HOXD10,HOXD10,1.0314304509226628,5.155287308156176e-11,1.0618024423805557e-07
ENSG00000113196,HAND1,HAND1,0.9508047151159884,4.467670677854585e-11,1.0618024423805557e-07
ENSG00000130675,MNX1,MNX1,0.8779151411546741,1.183467768228752e-10,2.2053921860942801e-07
ENSG00000100906,NFKBIA,NFKBIA,0.00237596183952722,1.732052279379559e-10,3.0125007944488875e-07
ENSG00000146278,PNRC1,PNRC1,0.0035172491432630647,3.028342021593744e-10,4.937900937584949e-07
ENSG00000125772,GPCPD1,GPCPD1,-0.003081052467936409,5.244147338601124e-10,7.600808884264707e-07
ENSG00000122862,SRGN,SRGN,0.0028354701921725115,5.112370526916267e-10,7.600808884264707e-07
ENSG00000163449,TMEM169,TMEM169,-0.03360824683837817,6.489412340826561e-10,8.773940376627377e-07
ENSG00000147168,IL2RG,IL2RG,0.1830768828658408,6.726160739489727e-10,8.773940376627377e-07
ENSG00000240990,HOXA11-AS,HOXA11-AS,1.1385383167293794,7.448001104748414e-10,9.252900039132445e-07
