gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000128709,HOXD9,HOXD9,-1.1729371155640675,9.103828801926285e-15,6.807387986640379e-11
ENSG00000170689,HOXB9,HOXB9,-1.6152421157615342,7.549516567451064e-15,6.807387986640379e-11
ENSG00000005073,HOXA11,HOXA11,-1.04828725977976,6.550315845288425e-15,6.807387986640379e-11
ENSG00000253293,HOXA10,HOXA10,-0.5921662593812164,5.440092820663267e-15,6.807387986640379e-11
ENSG00000131668,BARX1,BARX1,-0.5775826740621363,3.075317778211684e-13,1.8396550949262287e-09
ENSG00000122592,HOXA7,HOXA7,-0.451740358637776,5.382361223382759e-13,2.683107069856305e-09
ENSG00000171540,OTP,OTP,-0.6193379274652233,6.361577931102147e-13,2.718211370275217e-09
ENSG00000125772,GPCPD1,GPCPD1,0.0031454987160725303,1.4697354444592747e-11,5.494973392972113e-08
ENSG00000168779,SHOX2,SHOX2,-0.1950610797458381,2.60583221667332e-10,8.660049066744335e-07
ENSG00000180818,HOXC10,HOXC10,-0.407681805200826,4.361961902787925e-10,1.248042966851447e-06
ENSG00000130675,MNX1,MNX1,-0.6469067464276649,4.5899273271032826e-10,1.248042966851447e-06
ENSG00000113196,HAND1,HAND1,-0.4702438594005707,1.9926027494676646e-09,4.966562353048154e-06
ENSG00000087116,ADAMTS2,ADAMTS2,-0.009837693222473557,3.340155485531681e-09,7.684926967096355e-06
ENSG00000128710,HOXD10,HOXD10,-0.2914922948885137,4.531932273899031e-09,9.682149593737144e-06
ENSG00000106031,HOXA13,HOXA13,-0.3736996322958008,5.111986833838955e-09,1.0193301746674877e-05
ENSG00000152779,SLC16A12,SLC16A12,-0.045147637488316315,6.954968378991567e-09,1.300144401347736e-05
ENSG00000138772,ANXA3,ANXA3,-0.008285340106452472,9.083964802591991e-09,1.5660224611466063e-05
ENSG00000172575,RASGRP1,RASGRP1,0.0026953169610998873,9.49733791610896e-09,1.5660224611466063e-05
ENSG00000251493,FOXD1,FOXD1,-0.043235398531714125,9.947986212566207e-09,1.5660224611466063e-05
ENSG00000100906,NFKBIA,NFKBIA,-0.0015219691772668915,1.6274937064686412e-08,2.318016036213193e-05
