gene_id,C_0083_BA9_mRNASeq,C_0010_BA9_mRNASeq,H_0006_BA9_mRNASeq,C_0053_BA9_mRNASeq,H_0689_BA9_mRNASeq,C_0024_BA9_mRNASeq,H_0709_BA9_mRNASeq,H_0014_BA9_mRNASeq,C_0029_BA9_mRNASeq_REPEAT,C_0021_BA9_mRNASeq_REPEAT,C_0074_BA9_mRNASeq,C_0031_BA9_mRNASeq,C_0107_BA9_mRNASeq,C_0005_BA9_mRNASeq,C_0082_BA9_mRNASeq,H_1106_BA9_mRNASeq,C_0032_BA9_mRNASeq,H_0821_BA9_mRNASeq,H_0695_BA9_mRNASeq,C_0019_BA9_mRNASeq,H_0723_BA9_mRNASeq,C_0060_BA9_mRNASeq,H_0750_BA9_mRNASeq,C_0014_BA9_mRNASeq_REPEAT,H_0010_BA9_mRNASeq,H_0002_BA9_mRNASeq,C_0022_BA9_mRNASeq,C_0037_BA9_mRNASeq,C_0029_BA9_mRNASeq,C_0018_BA9_mRNASeq,H_0009_BA9_mRNASeq,H_0013_BA9_mRNASeq,C_0077_BA9_mRNASeq,H_0012_BA9_mRNASeq,C_0002_BA9_mRNASeq,C_0039_BA9_mRNASeq,H_0726_BA9_mRNASeq,C_0020_BA9_mRNASeq,C_0006_BA9_mRNASeq,C_0034_BA9_mRNASeq,C_0076_BA9_mRNASeq,C_0075_BA9_mRNASeq,C_0071_BA9_mRNASeq,C_0015_BA9_mRNASeq,C_0103_BA9_mRNASeq,H_0001_BA9_mRNASeq,H_0007_BA9_mRNASeq,C_0025_BA9_mRNASeq,H_0003_BA9_mRNASeq,C_0113_CAP_mRNASeq,H_0513_BA9_mRNASeq,C_0023_BA9_mRNASeq,C_0033_BA9_mRNASeq,C_0013_BA9_mRNASeq,H_0700_BA9_mRNASeq,C_0061_BA9_mRNASeq,C_0106_BA9_mRNASeq,H_1104_CAP_mRNASeq,C_0036_BA9_mRNASeq,C_0016_BA9_mRNASeq,C_0011_BA9_mRNASeq,C_0065_BA9_mRNASeq,C_0009_BA9_mRNASeq,C_0114_CAP_mRNASeq,H_1105_BA9_mRNASeq,C_0038_BA9_mRNASeq,H_0740_BA9_mRNASeq,C_0003_BA9_mRNASeq,H_0656_BA9_mRNASeq,C_0054_BA9_mRNASeq,C_0004_BA9_mRNASeq,C_0026_BA9_mRNASeq,C_0017_BA9_mRNASeq,H_0802_BA9_mRNASeq,H_1105_CAP_mRNASeq,C_0021_BA9_mRNASeq,C_0070_BA9_mRNASeq,C_0014_BA9_mRNASeq,H_0681_BA9_mRNASeq,H_0539_BA9_mRNASeq,C_0062_BA9_mRNASeq,H_0005_BA9_mRNASeq,C_0012_BA9_mRNASeq,C_0050_BA9_mRNASeq,H_0791_BA9_mRNASeq,C_0018_BA9_mRNASeq_REPEAT,H_1104_BA9_mRNASeq,C_0087_BA9_mRNASeq,H_0658_BA9_mRNASeq,C_0035_BA9_mRNASeq,H_0008_BA9_mRNASeq,H_0657_BA9_mRNASeq,H_0601_BA9_mRNASeq,C_0008_BA9_mRNASeq,C_0081_BA9_mRNASeq,C_0069_BA9_mRNASeq
ENSG00000270726.6,38.93809014215473,75.92907284338702,26.288709777355667,22.97460513118236,70.05314167148794,130.2253223019094,61.13220708271737,22.603536610374437,40.920120409905294,38.52592507730327,12.107967122535898,26.29999184907363,26.488319821100855,84.98168491493443,39.81361430429942,7.895837102497013,38.68982616515971,24.027847117545136,29.913370910042037,96.08671180604829,72.26829236051,44.9226969690577,56.30632304450973,36.97778466559091,36.96199689895068,29.34755693673181,83.12139733543609,44.60228208017808,77.7450492198336,174.66529545124672,41.997937352898305,40.618568670132845,40.33715097271344,44.08034304917902,127.14407712387911,59.73947791647601,47.85163942635664,138.2696093540993,113.15223900660338,34.1963688856286,54.20295302628939,24.76486937913829,67.83502294584918,129.01756655189942,14.296102692264293,44.564592915317114,43.67581379832471,132.48829878972734,37.32511907274748,21.010114445342833,54.40682439878541,175.6602526772874,31.43478024139364,108.93240569237342,60.00895589756044,32.81563494281448,18.81252268374907,20.166391863971324,38.55228506312698,102.18969133451762,80.7116229764345,31.467994559845774,158.2640091121685,25.047148331730583,45.50106075331873,35.79732810268524,63.86255970131511,151.25947907369024,71.40534503825288,12.382584166871613,105.43714082485445,112.37271430624853,87.65847382803979,15.52082131576394,4.1783732217734695,98.9528492582935,71.90170163779189,110.51768805204723,62.88023805757855,58.68440990240392,39.555244391969815,30.896307591799456,103.5268353871368,36.154606326222485,18.6231325828415,63.49259087434612,83.63014946145738,40.92794084983349,48.127095464869804,61.35934977124881,44.15619515057966,121.2061567854901,63.03641630132553,118.94339391352035,52.33132694316872,42.111638579587975
ENSG00000224533.4,48.419865463295885,62.801760345196385,66.24725715100482,67.11165988144435,44.94163089520265,28.710066538945963,73.93444999582836,54.59245506480333,73.8260918475621,45.58058078124513,76.68669482632443,49.22307561482207,88.13935223252244,29.302618009025924,53.42277508111233,69.09823095441432,18.967891177071504,130.68580808997382,91.18075228013295,33.350673495254064,57.74465480355259,85.59100732787599,87.59199322445414,62.390038497366405,29.112079396639388,82.85021135000127,20.263766932018466,30.261567387690608,45.725934381648436,51.14802302296769,57.09505424745771,22.76121105558222,54.22969853388555,51.110854348314064,38.37868598541099,105.06181229611049,46.82468069065485,23.54863955878852,39.76203430506727,53.55533838294035,40.81026381657582,65.4829998394693,58.77021028573239,41.556961742976526,90.76145864096306,40.27771373163116,55.474608177511286,26.344754095077885,129.24840070745498,95.66137312180611,40.03590221951685,45.248771764784586,50.02566773229888,40.8924941120497,52.47486050165502,58.45621533112179,101.5766141892294,106.05815401793889,63.8749638255109,21.9975905954817,33.496036389462304,53.497385886242,51.69053388701049,100.75588742550167,45.454779523258686,56.69789941547088,76.1939727955052,45.5606068421252,58.80767238333545,74.28351417116193,44.282166752288205,40.847158805176996,38.22170350250555,92.57425798400752,67.03610602668374,36.12270556151299,50.69542269172249,28.802536221241038,49.16059348463638,53.11994752007798,26.172117196102604,38.36157225879512,27.682340366699613,45.4141067059772,82.31770281633652,32.882339911881886,30.082885950445593,32.80884156989109,34.59546789727926,36.632749283910016,54.11362318743631,36.8887141044872,30.548807018237188,27.7973425981356,49.9821651797218,64.10922878772199
ENSG00000224216.1,0.0,6.61316783865367,0.0,1.9570588844672985,0.0,10.30370342498401,0.0,17.02197055127117,11.059952584552947,8.269679532406734,18.83302352863882,0.0,25.663591075265295,1.702558523851391,4.262702672899322,27.25887092414274,4.706983346365257,40.17720960578927,3.8385625189096784,2.098084236983067,7.217969068267604,0.0,0.0,6.753441582533589,8.557041842134499,0.0,9.392493578949772,0.0,14.3332050857676,1.1057426730553253,22.839177670952363,0.0,1.0657298043104868,6.573088618405157,12.904521617553321,11.19871692257859,1.9476962937248399,6.644372637855792,4.528419732204461,0.0,7.3359201180298115,4.541264059821705,4.415807627210817,2.165283270577133,32.53556167754875,0.7853635756731808,1.3267514349950786,14.909167131163713,0.0,19.99028377975081,3.6015085857265774,25.490892052790738,9.158657827454462,8.046420737651333,6.698505520044391,4.264915940639028,30.930366274318573,29.888842472594373,0.0,0.0,5.09010578588483,0.0,16.80019403534347,36.51783186731638,0.0,0.0,19.31115365852051,0.0,0.0,30.334466285678324,7.443207418741692,8.292120286780374,4.580803664234524,25.314121726856076,16.924190828008825,2.186739736045789,6.018806555463809,0.0,2.8492322576459324,0.7451668725220285,5.731591756559433,9.440073691773202,4.539467877770757,2.252596103674273,24.382851827141412,1.304005060738208,0.0,2.226307297970902,4.963993786193505,0.0,12.197393456909964,0.0,2.207124498980123,7.234534682719573,0.0,0.0
ENSG00000272681.2,11.998711661057294,9.90688328336895,9.937088572650723,13.5660969957414,5.614483045019508,10.972605657658963,9.855905791143895,7.799355841959333,10.932198990899588,15.25757884139431,5.502928433142513,4.61335072353984,21.9801132807282,20.893279466739106,9.38937610839794,13.601763655316669,10.233254430566472,32.907657690476995,6.4650161642731945,9.633559136671048,13.530685230177095,6.446423662510704,6.882228039064254,15.036637773990812,5.919429954990209,15.38599439236395,20.166257147458403,10.893038529261796,10.539426981015808,39.46825352807963,11.682695434229164,5.442898295900096,15.931073409013377,5.243989094440917,12.133150015439021,18.212159532499886,6.8452506962292174,9.246508022768692,7.996894198585894,9.638418515183837,5.0923828806283336,19.169682232609496,8.656155090843141,10.618267087768094,22.093424938573694,10.779049169928054,5.569010544867551,13.396612070978351,14.839343973669186,16.305088014488028,7.982456116491889,11.161201501178615,4.514055668757004,9.437306639180463,14.572547538559935,16.385163574221647,26.365441697217495,24.906672807516188,17.619027737283382,10.230847832373323,6.925717826344357,5.3497385886241995,8.561356278430457,14.812792546104559,6.1983790258989115,9.860504246168848,4.388405281639264,14.40624218795292,10.103104653936683,11.341957162804382,16.910208723100894,14.738961903779897,13.63503789728391,19.560966188416078,11.794471115329094,8.00732304136763,13.492825261199044,13.746665014683222,16.597670367645225,7.647511520238569,14.360108242627218,14.08443868979011,6.949805866340197,9.759178747249559,19.476208510960493,16.502764148950735,10.939231254707488,14.597970584958835,12.543343865585339,6.923690670519087,9.84304153314515,4.811517943028615,6.895195267993462,13.25154212084581,10.181552166239626,4.760586296117969
ENSG00000261773.1,6.27664922672354,14.68394405882681,16.088619593815455,21.743819668087554,11.235407723800662,6.095892032032758,17.251371665693284,4.670506018439641,24.436910091752885,14.360074203665233,2.8094034810283306,0.0,3.055116672848896,11.885333518047661,9.108235247103996,4.117828386116443,3.945807488313433,3.383429442915549,5.481885654516173,12.55475528563056,18.045148235021948,34.236402931150394,13.13879898366812,17.285851113575344,7.5338199427148105,22.48791450928606,13.048754624826024,10.894164259568619,10.510328386141035,44.41573045210654,7.378544484776314,14.844268079727534,11.246522079028646,34.61032802331005,14.652324097526806,10.473921551233248,5.989594359200566,7.791757650356033,9.842331321336484,16.066601514882105,7.407102371823031,18.94774645457203,12.308962929928818,10.618267087768094,8.406615021716714,58.51483835103801,13.910528531310622,10.64617321967525,44.99759135741025,7.285155214515734,18.093567197381613,15.005360498636433,3.009370445838003,15.497335950185283,2.6495540979199883,14.855014547926608,4.633124164807033,4.855253342700004,3.3038774392505643,5.788839630389921,18.7983769572204,8.32181558230431,22.014916144535462,3.1376885983370966,16.52901073573043,4.930252123084424,10.987325156060617,28.20418518798227,21.38460813939471,6.4380295665747855,7.957745281459244,6.142411422097526,22.420350220506602,4.747154401518256,8.480838066130561,14.366046475974064,11.342850890704323,6.546030959372963,27.664812699006635,13.965021036957387,10.93839574651999,13.657637517372228,10.108808532858468,7.396554781995993,12.864624126694682,4.71534491940989,21.878462509414977,4.865990194986279,7.032796313860188,12.631982511693108,17.61386379615448,24.057857024665566,5.171978298553683,2.2601211148938822,7.404765211810637,3.8084690368943757
ENSG00000280195.1,26.284813633167698,31.282941403725705,62.108885635720334,28.711264283731744,51.486630407907334,59.516144594186066,35.98365036480301,40.83049771440304,34.58440131501141,25.476746147505125,51.09171805919852,61.6747704281107,44.84773795491901,36.177198266590935,24.05096310722956,65.10879645737697,29.255499105789497,55.32896792278975,25.422884276145115,45.43986891429277,44.25428243453253,47.68052481616919,19.763443996943032,43.29144178482431,4.533476150528638,18.391918417586783,38.08373937289111,59.96232740855253,20.98687357389804,41.67998272525943,12.518561548612908,21.85689824416522,21.757896498158114,17.655777122509345,37.05668004371163,17.822634390009522,25.443711272250297,50.08804789469557,31.157253118247326,38.37829103859888,30.586333001528136,19.57409304715512,50.18544717988284,61.9575259967322,51.58551175776027,6.4430483193105665,19.309552417525556,44.824780801285925,18.356240826697075,60.12128979443219,25.60809173632475,35.14812770742031,27.366612960361632,34.85416107137513,29.82523561405593,21.47960828557448,60.428170556878804,50.89567869018706,20.265874083114987,40.127194326729466,41.35227387518907,50.92642040362896,51.51331381204698,40.15974702340625,40.26714950384969,20.256803641813896,26.774759119146673,42.42256580705616,35.24397267453642,51.4526518206961,41.01561178606521,34.03276757350199,42.48890761356488,49.03612698668295,70.57227626673753,40.621672449572195,50.513937077471226,29.219387472733906,20.50228203198302,31.261497592431226,33.32628378081611,28.54360880896312,44.03896119334459,30.59724598274081,44.92599172376231,36.5004240685451,59.024263119462454,38.34954996531416,21.120102700199606,34.27309495072574,28.07100751000438,67.28715300276463,50.04475161391192,34.839540973977705,36.38423946388304,22.908766425210995
ENSG00000273769.5,5.403621119136811,16.191184171265114,2.9861329716570566,9.419465315156053,4.011489973705789,13.427055625436633,9.857926666110448,53.96808625190493,7.721883527551132,14.49398189561441,59.490991646428924,5.024158308775211,111.83712848464315,16.155837201808428,6.7822348512668915,59.13036849327768,7.303729118943046,131.97658642244613,6.867487072551682,14.408871086813154,18.89453336244443,0.8559100732787599,11.31569677612,15.811151940448447,14.636059628711244,10.684540791863343,18.234211087689843,15.902211569692312,7.723424726026715,61.077290200037446,1.2297574141293857,10.429483791029368,6.312944633909022,14.946732356321169,8.107936800986947,6.744692256838202,8.627326149358792,15.53131052445468,9.359515758368323,8.674058247989903,8.421829102372962,7.154463107480587,10.777235582928474,13.03923198377922,81.46346220644364,14.408611669470686,13.261370533182792,14.782610747014823,0.0,71.0499332606076,12.399947331358499,5.611308149038304,9.028111337514009,12.699332726842357,6.372981303573941,13.584993331937481,84.84121373104661,103.85581110169016,22.881223464025734,10.581396805031217,6.1210483537492335,1.2162987330476358,13.65878780660795,87.29834102723387,14.462884393764126,12.489930959712849,20.3188604111029,19.843596877181618,16.068020325298743,51.13767122415143,9.312153528363607,14.504444635684214,13.392898114902438,77.71487351485511,66.79033133952727,19.078828022417355,5.677582092752282,7.963783436615878,20.615818423299743,4.0085595385083534,14.386998465504082,6.831729542682004,15.127010628729403,17.960478689526717,94.90611589560511,13.9620184227497,5.469615627353744,8.758782350975302,9.679677116535393,2.611965551872831,9.324986715611196,9.418704487061069,27.231327738268238,18.25228609966001,13.147253193134935,4.5526184969099575
ENSG00000260081.1,35.8665670098488,62.74048825135092,136.28007185349563,58.83621792541338,86.13812588247175,40.2328874114162,110.90167499374255,49.040313193616235,95.17533404156387,55.645287539202776,36.5222452533683,89.21682455186502,97.76373353116468,25.320927929753715,58.292705581465576,63.414557146193225,42.41743049936941,83.73987871215984,45.682380454301445,50.21902114252224,64.96253364607901,56.490064836398155,66.94530910726138,38.893165005544525,63.49933951716769,44.97582901857212,66.43002354456885,83.52192599002608,105.10328386141035,53.995593882953045,11.067816727164471,73.23172252665584,39.36282727660026,61.87907131440282,55.678831570601865,67.0330979278928,29.947971796002825,79.86551591614933,46.7510737763483,43.91537747401109,33.33196067320364,65.90520505938098,95.18931332478284,51.21752359982258,51.37375846604658,167.33190616174025,40.572374882989315,51.90009444591684,276.68731707003326,81.95799616330201,94.19298217460428,67.52412224386394,47.146803651462044,37.51994754958516,40.626496168106485,60.245336777702356,53.74424031176159,52.436736101160044,47.35557662925809,62.51946800821115,45.51186000169149,44.581154905201664,113.74373341343322,105.11256804429273,123.96758051797823,61.6281515385553,107.33771498613065,125.83405699253628,149.69225697576297,63.57554196992601,45.75703536839066,74.93741934958982,50.955341410242276,63.29539202024341,85.65646446791867,56.26701536423175,90.11264874281767,56.29586625060748,47.583477842291416,56.52508514958942,40.1074510705733,57.19135710399621,51.175843197595995,34.517255649314635,58.26917986797003,21.21905213734451,41.02211720515308,43.79391175487651,13.186493088487852,63.15991255846554,63.20268773914255,88.74676146876631,36.203848089875784,31.64169560851435,35.17263475610053,54.588056195486054
ENSG00000273877.4,0.0,0.0,0.0,0.4263494052566187,3.7451359079335544,0.0,0.0,3.8920883486997013,0.0,0.0,1.872935654018887,0.0,0.763779168212224,0.0,0.6072156831402664,5.764959740563021,0.0,5.075144164373324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2104626955076243,0.0,1.7417933510630013,0.0,0.0,0.0,0.0,0.0,0.0,0.8556563370286522,0.0,0.0,0.0,0.9258877964778789,0.0,0.0,1.2492078926785994,0.9340683357463015,0.0,1.1592107109425518,0.0,0.0,0.9106444018144667,0.0,0.0,0.0,0.0,0.0,2.475835757987768,1.8532496659228133,1.9421013370800015,0.0,0.0,0.0,0.0,0.0,3.1376885983370966,0.0,1.232563030771106,2.535536574475527,0.0,0.0,2.4142610874655444,1.989436320364811,1.2284822844195051,0.0,0.0,0.8480838066130562,0.0,0.0,0.0,0.0,0.6650010017598755,1.8230659577533317,0.0,0.0,0.821839420221777,0.0,1.1788362298524726,0.0,0.0,0.8790995392325235,0.0,2.0722192701358213,0.0,0.0,0.0,0.0,0.0
ENSG00000231447.1,0.0,0.0,0.0,0.0,3.7451359079335544,0.0,0.0,0.7784176697399403,0.0,0.0,0.0,0.0,3.055116672848896,0.5167536312194635,0.0,0.8235656772232887,3.945807488313433,0.8458573607288873,0.0,2.215545050405393,0.0,2.5677302198362795,0.0,0.0,1.0762599918164015,0.0,0.0,0.0,0.0,0.0,1.2297574141293857,0.0,0.9372101732523871,0.0,0.0,1.047392155123325,0.0,0.0,0.0,0.0,0.0,0.0,0.8205975286619211,0.0,0.9340683357463015,0.0,0.0,1.3307716524594062,0.0,0.0,1.0643274821989186,0.0,5.015617409730005,0.0,0.0,0.8252785859959226,0.0,0.0,0.0,1.1577679260779843,1.9787765218126734,1.7832461962080666,3.66915269075591,0.7844221495842741,0.0,1.232563030771106,0.0,4.339105413535734,0.0,0.0,0.9947181601824056,0.0,6.114640969229073,0.7911924002530427,0.8480838066130562,4.7886821586580215,0.0,1.3092061918745925,3.3197775238807963,0.6650010017598755,0.0,0.8536023448357642,5.054404266429234,0.0,0.0,1.1788362298524726,2.734807813676872,0.0,0.0,0.0,0.0,5.346190449925682,1.723992766184561,0.0,0.0,0.0
ENSG00000269993.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9136476090860288,0.0,1.8045148235021948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4714451897267864,0.8205975286619211,0.0,0.0,0.0,0.0,0.0,0.0,4.553222009072334,0.0,0.0,0.0,0.0,0.8831846993066628,0.0,0.0,0.0,0.0,0.0,0.0,1.7832461962080666,0.0,0.7844221495842741,0.0,0.0,0.0,0.0,0.0,0.0,0.9947181601824056,0.0,0.0,0.0,0.8480838066130562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263198251169311,0.0,0.0,0.0,0.0,0.9255956514763296,0.0
ENSG00000234696.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.236960775616624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5944153987360222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3923352264522246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000280752.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784176697399403,0.0,0.0,0.0,0.0,3.8188958410611202,0.0,0.6072156831402664,1.6471313544465773,0.9864518720783583,2.537572082186662,0.0,0.7385150168017977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612690026594502,0.0,0.0,0.0,0.0,0.7326162048763403,0.0,0.0,0.9739697062945041,0.0,0.0,0.0,0.0,0.0,0.0,0.9340683357463015,0.0,0.0,0.0,0.0,1.8212888036289334,0.0,0.0,0.0,0.8156492605360676,0.0,0.0,3.7064993318456265,5.826304011240005,1.101292479750188,0.0,2.9681647827190103,0.0,0.0,2.3532664487528225,0.0,0.0,0.0,0.0,0.0,0.0,0.9947181601824056,0.0,1.0191068282048454,1.5823848005060854,2.5442514198391684,0.0,0.0,0.0,0.0,0.6650010017598755,0.0,0.0,1.2636010666073085,0.0,1.513485191375845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1300605574469411,0.0,0.0
ENSG00000223516.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8920883486997013,0.0,0.0,4.682339135047218,0.0,4.582675009273344,0.0,0.0,14.824182190019195,0.0,10.150288328746647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.612690026594502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9739697062945041,0.0,2.1422135353176137,0.0,0.0,0.0,0.6246039463392997,1.868136671492603,0.0,0.0,0.0,0.0,5.4638664108868005,0.0,0.0,0.0,0.0,0.0,0.0,7.412998663691253,0.0,0.0,1.1577679260779843,0.0,0.0,0.0,7.844221495842741,0.0,0.0,0.0,0.0,0.0,5.633275870752938,0.0,0.0,0.0,9.494308803036512,0.8480838066130562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.10788153100676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000237741.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7784176697399403,0.0,0.0,0.9364678270094435,0.0,0.763779168212224,0.5167536312194635,0.0,2.470697031669866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862504204387296,0.0,0.0,1.7417933510630013,0.0,0.0,0.0,0.0,0.0,1.047392155123325,0.0,0.0,0.0,0.0,0.0,0.0,0.8205975286619211,0.6246039463392997,0.9340683357463015,0.0,0.0,1.3307716524594062,0.0,0.0,0.0,0.0,0.0,1.6312985210721351,0.0,0.0,0.0,0.0,0.0,0.0,0.9893882609063367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989436320364811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2636010666073085,0.0,0.7567425956879225,0.0,0.0,0.0,0.0,0.0,0.0,1.0692380899851364,0.0,0.0,0.0,0.0
ENSG00000236337.1,28.9575005403241,29.968060958458032,3.878881009023998,16.187548948902247,22.485496380360427,16.830514064761164,32.802250981482516,27.666676501430906,9.068177212163931,16.09961769251173,70.90953115472047,9.511210824133354,56.07643739639103,14.74494476248993,10.75561139546354,55.957169938936346,22.529278370836,48.370860687697856,19.019859102148406,21.91425149956646,18.512878477273716,25.48403770381645,10.36488568966855,3.2410970837953768,11.838859909980417,18.34422036733814,13.18552929830261,8.769669078056232,21.8182405492418,56.37453524183489,12.694908761799061,22.217712920289795,5.9362798652788875,8.390382551105468,9.76445530183284,11.601858163085558,8.379741988239552,17.087811512083928,21.181804265789765,26.039248185846194,10.268743784397211,23.104552500679834,27.290447891203776,17.535068729134863,69.966762316411,12.751512510413745,19.905502644021123,40.15683307595406,4.312224493292312,82.0282068466819,21.993369524906672,21.253592610268644,11.159247174908288,18.335713811924744,17.759077933658375,15.831236587301184,68.7716858778299,97.63914472169708,18.95731835867581,12.240617175252096,13.35110200914838,14.315306047759622,30.350864142663813,91.55069350013022,9.714223576969292,11.77895162667315,5.916252007109563,13.220364678433604,23.451270131506163,32.64869648875322,19.929078867438477,23.54840836535217,29.716645557039193,85.99549317590346,52.25909378025784,15.836531049843977,7.689444650485024,23.675030170764195,26.689904699493642,20.963824079979197,14.584527662026654,16.31490161684596,31.0787736736334,19.16833608542666,65.88420493411803,17.673348525194243,28.527600746807554,12.871225304366005,15.383802386799546,33.76667877183197,13.62080087356626,21.597433255800766,20.85824367951377,18.576839491758776,20.610145811858285,16.692519788708047
ENSG00000268066.5,3.5866567009848804,5.339616021391567,0.0,3.837144647309568,14.980543631734218,7.315070438439309,0.0,43.59138950543666,9.003072139066854,7.180037101832617,44.95045569645329,0.0,67.21256680267571,3.6172754185362446,0.6072156831402664,43.6489808928343,7.891614976626866,96.42773912309315,4.568238045430144,5.1696051176125835,5.413544470506585,9.415010806066359,1.2513141889207733,0.0,2.152519983632803,0.0,2.3725008408774593,10.894164259568619,6.005901934937734,20.901520212756015,0.0,7.916942975854685,0.9372101732523871,6.292786913329101,2.948054934584442,2.09478431024665,0.8556563370286522,5.8438182377670245,8.612039906169423,3.213320302976421,3.7035511859115156,9.885780758907146,2.4617925859857634,3.1230197316964983,97.14310691761536,4.106304445686877,5.796053554712759,5.323086609837625,6.70176892557174,72.85155214515734,1.5964912232983777,3.21543439256495,0.0,7.3408433448246075,0.8831846993066628,13.204457375934762,50.96436581287737,65.06039479218005,1.101292479750188,8.104375482545889,3.9575530436253468,13.671613612468384,3.66915269075591,72.16683776175321,0.0,4.930252123084424,5.071073148951054,8.678210827071467,2.673076017424339,47.48046805348904,4.973590800912028,2.4569645688390103,3.0573204846145363,68.04254642176167,63.60637030435988,4.7886821586580215,5.6714254453521615,1.3092061918745925,11.065925079602655,3.325005008799378,0.9115329788766658,11.096830482864936,4.42260373312558,6.574715361774216,56.75569467659419,4.71534491940989,2.734807813676872,4.865990194986279,2.6372986176975703,7.579189507015865,4.144438540271643,9.088523764873658,6.895971064738244,5.650302787234706,6.479169560334308,0.6347448394823959
ENSG00000279585.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5568353394798806,0.0,0.0,0.0,0.0,1.527558336424448,0.0,0.0,1.6471313544465773,0.0,1.6917147214577746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9340683357463015,0.0,0.0,0.0,0.0,0.9106444018144667,0.0,0.0,0.0,0.0,0.0,0.0,4.633124164807033,3.884202674160003,0.0,0.0,0.0,0.0,0.0,3.9221107479213706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.373577200759128,3.3923352264522246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2702277870637677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000234712.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
