gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000205116,TMEM88B,TMEM88B,11.15830241686916,7.726932111429472,31.909786046995308,26.454907391164365,-0.5301499298880712,0.2704635680619122,-1.627837203112758,1.7917719815708102,-0.023937895842026657,-6.126186428101799,0.03804239053776926
ENSG00000272144,CTD-2035E11.5,,11.15830241686916,9.65866513928684,21.88099614651107,21.786394322135358,-0.20822183500070857,0.006250971030837535,-1.0687963952434274,1.9062120520603445,0.15886119821176153,-15.207071789110579,0.04097019949984728
ENSG00000026103,FAS,FAS,616.2816257932352,769.0712117157145,204.22263070076997,298.10868010835867,0.31952741157363224,-0.5456956375691508,1.4635423576131752,1.8226294303401844,0.7650008904894603,4.92400346431826,0.05559786060346196
ENSG00000275286,RP11-499A10.3,,18.024950058019414,31.873594959646567,7.293665382170356,14.783624718591852,0.8223664848327139,-1.0192841210763004,1.17643465097547,1.8243556404859471,0.7009681638044576,1.7670631403575423,0.25524781400124436
ENSG00000274312,RP11-167B3.2,,50.641526353483115,42.498126612862094,29.174661528681423,10.115111649562847,-0.25292164247152304,1.5282036742261929,1.2452416676866325,1.8207661046298775,1.0853224510177948,2.5981367333182184,0.17812746642717692
ENSG00000236998,RP11-203L2.3,,6.008316686006472,4.82933256964342,11.852206246026823,10.893197161067679,-0.31513703891722084,0.1217281884507727,-1.0695231598350827,1.903677031727629,0.16018625535652453,-7.835232480910111,0.01783845142389184
ENSG00000170848,PSG6,PSG6,23.17493578888211,58.98759291195537,55.91041252438235,108.640967629374,1.347846197206419,-0.9583793395918165,-1.0019856379255294,1.8204938603515621,0.3019937700101588,-1.292533909388714,0.33994923496208307
ENSG00000212766,EWSAT1,EWSAT1,18.26785771832511,19.243441490258128,24.666446955961923,117.87528647991337,0.07505937500431148,-2.256639452463525,-1.9259872371552444,1.4726836948444864,-0.658720904942493,-1.126767398462444,0.4620668213467299
ENSG00000259932,CTD-2651B20.7,,39.820290502698924,20.18303643500796,6.8494082237423575,6.409183728526701,-0.9803605091610937,0.09583871987171705,2.1781149234702104,1.6176029862340182,0.7277990301037129,2.3798130461928046,0.2530460692180133
ENSG00000135047,CTSL,CTSL,3272.8159319632396,845.1322338210841,938.8679592381512,784.310195596873,-1.9532834695486785,0.25949791924118754,1.2568538046196545,1.6846396235873395,0.31192696947487575,0.9844492847705985,0.5039353745666559
ENSG00000274536,RP6-159A1.4,,41.19988584690152,34.77119450143262,28.262953355910124,135.38687900184118,-0.24474771102582335,-2.260103793094568,-1.1070898821150696,1.6699288160513635,-0.48550314254602445,-0.8170097690775524,0.563106759009101
ENSG00000118777,ABCG2,ABCG2,621.431611524098,556.3391120229219,1394.9135043400806,1601.299982676949,-0.1596310973878726,-0.19906793694666905,-1.347081705487353,1.8553091293489334,0.03738209738175968,-8.402845402895082,0.05202618383122752
ENSG00000231536,AC123886.2,,7.975439569004991,19.89916826656432,3.3454310862487158,2.510259477216896,1.3190721903331746,0.4143556274432669,2.251040284715724,1.5506497813682356,1.3837794709651003,1.8421337308328871,0.31477045583729846
ENSG00000198805,PNP,PNP,1601.731395393811,467.574047659848,351.4397961908419,328.983891290382,-1.776365471731021,0.09526062381826161,1.6046413408646725,1.6346073155733376,0.38953595213131265,1.2243535693858847,0.4358844972291572
ENSG00000197019,SERTAD1,SERTAD1,432.42112688475123,149.96429841862317,142.8664940896074,142.06051843401812,-1.5278179276105328,0.00816195117808747,1.0313818483618409,1.7945165715272786,0.32656061086416854,1.053106782460578,0.4835342670923603
ENSG00000227212,PFN1P6,PFN1P6,12.016633372012944,21.428134958113425,49.34875763413007,29.432796260795666,0.8344735260873889,0.7455891530393972,-1.2360773212491607,1.8288764498753118,0.5432154519382344,-2.0581666511910655,0.22467024442744638
ENSG00000226994,AC012593.1,,44.46351763764473,26.990077278571743,93.74548115703556,81.27258784770297,-0.7201929810963597,0.20598031680460396,-1.2924253727502963,1.8533624602704344,0.011681105807095582,-4.824032105493187,0.049021257743512146
ENSG00000143452,HORMAD1,HORMAD1,34.23538847686487,29.94176534513781,12.76391441879812,12.449368184077349,-0.19332909894194872,0.035998314424888725,1.3478758494934902,1.855888331745065,0.7616083491803738,9.050569176858218,0.06855734565903025
ENSG00000108242,CYP2C18,CYP2C18,9.18817537552764,7.906110008428381,2.572229619084836,0.8562831054110702,-0.21681036435887474,1.5868596693602168,2.3178593313482034,1.6159561708661823,1.325966201803932,6.379912509322699,0.028590994125411613
ENSG00000229558,SACS-AS1,SACS-AS1,65.2331525909274,72.4399885446513,23.704412492053645,38.126190063736885,0.1511809653053164,-0.6856267336068318,1.1548541591051162,1.8794433476114347,0.6249629346037588,4.704222683939878,0.07382686017825689
ENSG00000270580,PKD1P6-NPIPP1,,10.60364895365525,52.488373726380644,46.39856115785943,89.01298251615304,2.3074370845147345,-0.939935700687971,-1.1018212239024063,1.7422363410480153,0.5019791252430932,-1.2103250605276046,0.3498155311498151
ENSG00000213189,BTF3L4P2,BTF3L4P2,17.99602430483107,9.031634257109477,28.501182701455264,49.22713605637635,-0.994619251112012,-0.7884320212661428,-1.5240037765729062,1.764335907955626,-0.38567978524885876,-2.245227115444238,0.2102977862342333
ENSG00000277561,GOLGA8IP,GOLGA8IP,7.543390099423816,11.417218301196794,30.715448340664906,17.690552189573914,0.5979262537137364,0.7959853611336241,-1.3521806410954984,1.810895871559196,0.46315671132776454,-2.166892846719225,0.2446205170340389
ENSG00000151360,ALLC,ALLC,29.183252474888572,19.31733027857368,43.76199229302214,57.57832785135775,-0.5952449581099559,-0.39584747254050867,-1.063134304539222,1.8895134352581837,-0.04117832498287577,-3.112382080346263,0.10147275370204528
ENSG00000142871,CYR61,CYR61,1588.7705979711402,1675.7784016662665,800.4797756931964,222.53245629038258,0.07692055584806959,1.846849185124254,1.6740603006822197,1.7340064621426476,1.3329591259492977,3.8352271585238418,0.15389518824951937
ENSG00000228139,LINC01402,LINC01402,0.8583309551437817,0.9658665139286838,4.558540863856472,7.780855115048343,0.17028978825302074,-0.771356607632715,-2.7579379608308914,1.5104436304416167,-0.4621402874422422,-3.2614286460240205,0.18895963021183815
ENSG00000131721,RHOXF2,RHOXF2,12.735743046232404,36.296297726926014,55.00235118430214,70.00692115227791,1.510939265050599,-0.34800426865551537,-1.3502383934426179,1.8013907616074905,0.40352184113998907,-2.7200083295651143,0.13409825172808945
ENSG00000270168,LA16c-380H5.3,,14.591626237444286,42.19745236707609,12.76391441879812,14.005539207087018,1.5320152195088281,-0.13392668701742363,1.085025811053765,1.7833769830394948,1.0666228316461661,1.0863397871128064,0.4730986245893373
ENSG00000184697,CLDN6,CLDN6,16.308373980827366,30.907728445717886,10.117134422425776,13.227453695582184,0.922354681697623,-0.38673464852490963,1.016190821037845,1.8646237114864683,0.8541086414242567,1.5992174749766381,0.3404854252151618
ENSG00000244734,HBB,HBB,3592.973378231871,3710.8591465140034,1469.6735745073263,2009.0167907054824,0.0465749956628384,-0.4509938644119388,1.0701094132108253,1.901467008341411,0.6417893882007839,6.928648581419162,0.0774009640473718
ENSG00000237436,RP11-312B8.1,,12.016633372012944,8.692798625358154,1.8234163455425887,0.7780855115048343,-0.4671401323622711,1.228643392367285,2.9928713426769984,1.4747715325999042,1.307286533820479,5.196953641926631,0.09160040271885667
ENSG00000258999,RP11-114N19.3,,24.033266744025887,117.83571469929943,42.85028412025083,22.564479833640195,2.293672203758303,0.9252512489173498,1.1168709993877288,1.6420467822433753,1.4944603085766892,0.7966396039571209,0.5623236770594094
ENSG00000066735,KIF26A,KIF26A,25.74992865431345,27.044262390003148,63.819572093990615,82.47706421951243,0.07075411470210621,-0.3699940452509473,-1.470445495678567,1.825697949532393,0.014003130826246213,-4.999506651921986,0.12394658579029419
ENSG00000227755,AP000344.4,,6.866647641150252,5.795199083572103,4.558540863856472,1.5561710230096686,-0.2447477110258228,1.5505714872546477,1.0501314080144624,1.847776781984856,1.0509329915570358,2.0537938373943962,0.24715768609122515
ENSG00000273447,AC004067.5,,16.30828814773185,20.283196792502363,6.3819572093990615,3.890427557524172,0.31467969758819575,0.7140702195375267,1.83273681690819,1.7426425031295418,1.1510323092908634,5.61027965704418,0.04408583156730334
ENSG00000162592,CCDC27,CCDC27,17.717324243695884,19.20181264350781,7.5939638201177635,6.8129011770261005,0.11608176967891884,0.1565838453128825,1.3576123930695443,1.8549592227041651,0.8713093076913776,13.420708384723902,0.01481354234679853
ENSG00000078900,TP73,TP73,13.761362704533708,16.419730736787624,40.65525552348666,31.331247100316315,0.2548071304212062,0.37583966671656266,-1.2540813537445035,1.8653984951918845,0.31049098464628744,-4.311805753454974,0.11841789008963573
ENSG00000214700,C12orf71,C12orf71,19.74161196830698,5.795199083572103,4.558540863856472,7.002769603543509,-1.768309667082836,-0.6193535141876649,1.1432734418520196,1.7284231109920047,0.12100834289338092,0.9870415500205476,0.49644847800520253
ENSG00000276302,RP5-874C20.8,,7.076200560539056,5.483484983531898,11.27755658472908,20.47913285425609,-0.36788186129683254,-0.8607001040033452,-1.3382601786856019,1.8127320549402075,-0.18852752226139302,-2.055705488238282,0.277045407113089
ENSG00000174844,DNAH12,DNAH12,125.31631945099213,151.96267623594161,676.4874641963004,135.38687900184118,0.2781427214531606,2.32097527313936,-1.5499181192943816,1.556040862860046,0.6513101845395461,-0.9867819958142043,0.5036024651174207
ENSG00000089692,LAG3,LAG3,10.29997146172538,4.82933256964342,3.6468326910851774,3.890427557524172,-1.092744617580773,-0.09328470252007771,1.0052335107190304,1.8528355000986412,0.4180099226792052,1.3864063555696655,0.39714604604657494
ENSG00000187642,PERM1,PERM1,7.724978596294036,2.897599541786052,1.8234163455425887,2.3342565345145028,-1.4146727124681353,-0.35631910835387126,1.3532857974103154,1.743048627442986,0.3313356510078237,1.331780415601279,0.4064300197256921
ENSG00000261051,RP11-274H2.5,,62.65815972549606,78.23518762822339,30.99807787422401,24.898736368154697,0.320315232257628,0.31610623361762435,1.3337655264338186,1.8521308365298448,0.9555794572097289,5.0809139789041815,0.08201608809985482
ENSG00000239445,ST3GAL6-AS1,ST3GAL6-AS1,23.17493578888211,22.214929820359732,13.675622591569415,8.558940626553177,-0.0610357578534351,0.6761023693385061,1.029566152467077,1.900800463424026,0.8863583068440435,4.44784269746219,0.12837429640260453
ENSG00000273712,RP5-874C20.7,,11.15830241686916,43.46399312679077,10.940498073255535,14.783624718591852,1.9617031664416031,-0.434321620355144,1.086368064553274,1.7161088952963561,1.0824646264840223,0.8882595216754097,0.5343168937396103
ENSG00000274588,DGKK,DGKK,506.4152635348312,196.07090232752282,144.9615994706358,157.9513588354814,-1.3689454388110067,-0.12380956953353606,1.2135665179908628,1.7806099518420675,0.3753553653720969,1.286389270611236,0.4201139711460252
ENSG00000175707,KDF1,KDF1,18.024950058019414,14.487997708930259,8.20537355494165,3.890427557524172,-0.31513703891722084,1.0766402989222348,1.4265080399643288,1.8114324504312656,0.9998609376001522,3.659434029573146,0.07115124730609257
ENSG00000259318,RP11-454L9.2,,15.449957192588071,7.726932111429472,38.291743256394355,35.791933529222376,-0.9996352131892916,0.09739885908903216,-1.6764687541644865,1.772114375970833,-0.2016476830734782,-6.271222528501667,0.07229293843959085
ENSG00000260151,RP11-748L13.6,,14.591626237444286,23.180796334288413,51.05565767519249,46.68513069029006,0.6677894477238376,0.12910771881637062,-1.3716274258160155,1.842194203712328,0.3168659861091302,-6.2226014297368835,0.04859103415328379
ENSG00000282413,RP11-359E7.3,,8.442938107033601,16.27147022689957,28.088999436545357,60.48004214941271,0.9465275699829573,-1.1064539101221351,-1.8414501388216267,1.6635271854575828,-0.08446232337580539,-1.9161957267218295,0.2856333500551751
ENSG00000244380,RP11-24C3.2,,8.609574478665216,12.167793169170773,30.565198833792195,27.41101886770151,0.4990536946874068,0.15713399806127684,-1.4804483306841774,1.8252858269555894,0.2502562972550239,-7.823145863861688,0.016611798066112612
ENSG00000165970,SLC6A5,SLC6A5,33.50443383546443,17.393807116084705,7.296199930890657,3.114038272434418,-0.945778287435558,1.228358587190094,2.2896127172294176,1.5758681618194614,1.0370152947008537,2.432500531360774,0.22391964437351455
ENSG00000243799,PEX5L-AS1,PEX5L-AS1,24.891597699169672,21.327105320756484,42.94045205853792,77.16398511275283,-0.2229706692585803,-0.8455902735518959,-1.3777407704854612,1.8084733243709534,-0.1594570972312459,-2.1473005951813633,0.2732601653839666
ENSG00000227078,LINC02094,LINC02094,12.874964327156725,129.42611286644365,35.55661873808048,35.013848017717535,3.329488383102275,0.022192514899858955,1.0118101256720307,1.5408066160935239,1.476074409941922,0.6154365146817133,0.6487779678087968
ENSG00000143171,RXRG,RXRG,255.7826246328469,256.9204927050299,740.307036290291,374.2591310338253,0.0064037032920491194,0.984086225782419,-1.1202866914096417,1.8446448777914166,0.4287120288640608,-1.6442114091901197,0.3478601421209615
ENSG00000230224,PHBP9,PHBP9,9.4416405065816,15.45386422285894,31.909786046995308,54.4659858053384,0.7108581696157231,-0.7713566076327146,-1.7947414326727402,1.7187943593501454,-0.034111377834896595,-2.633696901111394,0.20537268963535243
ENSG00000107984,DKK1,DKK1,94.41640506581598,22.214929820359732,15.499038937112005,21.008308810630528,-2.087507969214626,-0.43878126854584426,1.6756966777125317,1.5618172489254498,0.17780617221937783,1.1065112842319524,0.4661804037063429
ENSG00000278737,RP11-325L12.7,,6.866647641150252,19.31733027857368,5.470249036627767,4.6685130690290055,1.4922178831403834,0.22864339236728531,1.3688027739762538,1.7305385391425576,1.20505064715662,1.286038206362647,0.4194411372260107
ENSG00000050555,LAMC3,LAMC3,72.87349975504426,91.96140641761811,105.2640022118281,229.846460098528,0.33563425228182114,-1.1266582938805152,-1.023614942490247,1.8429714250407412,0.007083110237950052,-1.3510045918877358,0.39818488123220014
ENSG00000205890,RP11-473M20.5,,29.25166145201354,43.273331076941254,12.813146660127769,19.55850207704357,0.5649596102160216,-0.6101710660424636,1.1637473957413318,1.863060062576095,0.7453990006227462,2.5805840537615294,0.16949002590321466
ENSG00000011600,TYROBP,TYROBP,399.1238941418585,165.16317388180494,125.81572784243862,151.7266747434427,-1.2729446028564753,-0.27016246460415677,1.0237210857127144,1.8268508405565163,0.32686621470214966,1.2181624478995312,0.4338784601999068
ENSG00000256164,CCND2-AS1,CCND2-AS1,37.93410822877046,41.532260098933406,24.616120664824948,14.783624718591852,0.13073675972340515,0.7356033810871679,1.0121581072444576,1.9003758925576464,0.9447185351531693,3.826736711329074,0.12115026882504963
ENSG00000235109,ZSCAN31,ZSCAN31,898.1746780815561,960.6585616855805,484.77802816681645,433.8962731486248,0.09702770855117705,0.1599741178016554,1.0167719716535073,1.914417953046461,0.7970479377632002,11.667351102719206,0.00839223293165241
