gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000244380,RP11-24C3.2,,8.609574478665216,12.167793169170773,30.565198833792195,27.41101886770151,0.4990536946874068,0.15713399806127684,-1.4804483306841774,1.8252858269555894,0.2502562972550239,-7.823145863861688,0.016611798066112612
ENSG00000243799,PEX5L-AS1,PEX5L-AS1,24.891597699169672,21.327105320756484,42.94045205853792,77.16398511275283,-0.2229706692585803,-0.8455902735518959,-1.3777407704854612,1.8084733243709534,-0.1594570972312459,-2.1473005951813633,0.2732601653839666
ENSG00000143171,RXRG,RXRG,255.7826246328469,256.9204927050299,740.307036290291,374.2591310338253,0.0064037032920491194,0.984086225782419,-1.1202866914096417,1.8446448777914166,0.4287120288640608,-1.6442114091901197,0.3478601421209615
ENSG00000230224,PHBP9,PHBP9,9.4416405065816,15.45386422285894,31.909786046995308,54.4659858053384,0.7108581696157231,-0.7713566076327146,-1.7947414326727402,1.7187943593501454,-0.034111377834896595,-2.633696901111394,0.20537268963535243
ENSG00000205890,RP11-473M20.5,,29.25166145201354,43.273331076941254,12.813146660127769,19.55850207704357,0.5649596102160216,-0.6101710660424636,1.1637473957413318,1.863060062576095,0.7453990006227462,2.5805840537615294,0.16949002590321466
ENSG00000256164,CCND2-AS1,CCND2-AS1,37.93410822877046,41.532260098933406,24.616120664824948,14.783624718591852,0.13073675972340515,0.7356033810871679,1.0121581072444576,1.9003758925576464,0.9447185351531693,3.826736711329074,0.12115026882504963
ENSG00000235109,ZSCAN31,ZSCAN31,898.1746780815561,960.6585616855805,484.77802816681645,433.8962731486248,0.09702770855117705,0.1599741178016554,1.0167719716535073,1.914417953046461,0.7970479377632002,11.667351102719206,0.00839223293165241
ENSG00000213931,HBE1,HBE1,1.716661910287563,1.931733027857368,10.028789900484238,5.4465985805338395,0.17028978825302102,0.8807200889469782,-2.084641811519201,1.650664973251685,0.15425825973312074,-2.578239683275658,0.23466596437375611
ENSG00000214274,ANG,ANG,28.22140680655445,49.845183424363405,14.028909508518293,19.027925566748426,0.8206641961950097,-0.4397154167768466,1.2397566525950903,1.8338665492436172,0.8636429953142177,2.02800583055023,0.272414214606633
ENSG00000271855,RP11-214N9.1,,22.31660483373832,16.419730736787624,11.852206246026823,7.002769603543509,-0.4426870886377321,0.7591581090660642,1.0387421798810443,1.885153455917913,0.8100916640568223,2.6040448507831555,0.1257803867680081
ENSG00000256540,RP11-598F7.6,,14.921568656601558,25.45502562798489,49.32022116832233,73.4092556684351,0.7705513086370672,-0.5737827047563339,-1.6038906618611461,1.7740270330700008,0.09172624377239702,-3.1323180361138383,0.14008290266510603
ENSG00000261259,RP11-19N8.2,,7.724978596294036,8.692798625358154,16.97509446882873,28.789163925678874,0.17028978825302046,-0.7621062884949293,-1.4789624860809516,1.7963179520263033,-0.0686152585741393,-2.4757346639019504,0.24172329461589315
ENSG00000181019,NQO1,NQO1,1219.379288115462,2122.366101711472,876.5527056292333,768.0668824586979,0.7995265919558392,0.1906088956138119,1.0228479003479432,1.8779691960162344,0.9727381459834572,1.8660391653762531,0.3078121938490619
ENSG00000230490,RP11-141M1.3,,12.561845194720275,10.504377858882794,19.747872534678066,36.49322200074168,-0.25805767730763085,-0.8859312945002957,-1.285842880396643,1.8220964176374572,-0.1519338586417781,-1.9663524316283516,0.2938127445274486
ENSG00000258696,CTD-2058B24.3,,1.716661910287563,1.931733027857368,8.20537355494165,14.005539207087018,0.17028978825302102,-0.771356607632715,-2.605934867385842,1.5439775920690515,-0.4157560236741211,-3.1981448318980235,0.19237928589631498
ENSG00000279377,AC003973.3,,90.35478298607559,131.61476638700606,317.08298540812854,179.22732906206954,0.5426484817058843,0.8230698247076457,-1.1608806617114729,1.845337770751351,0.512543853863352,-1.9064976827521263,0.27739879179893084
ENSG00000204581,ACOXL-AS1,ACOXL-AS1,6.008316686006472,5.795199083572103,11.852206246026823,16.33979574160152,-0.05210263308342728,-0.46323431227038364,-1.256069289476015,1.8622369161939685,0.022707670341035602,-3.6478462693064215,0.16945245229513664
ENSG00000229791,RP11-385E5.5,,26.18544578095341,26.47961682596044,9.132945449919164,7.0007621429238265,0.016117080304499203,0.383568225630267,1.7067681980898943,1.7828031769303978,0.9723141702387645,16.972534955170637,0.0338994513949078
ENSG00000168209,DDIT4,DDIT4,2086.6025519545333,2352.850827930273,823.2724800124788,987.3905140996347,0.17325402813062385,-0.26225078399296275,1.2938639989914824,1.8647710812090967,0.76740958108456,8.404961910753897,0.023361645328327834
